timestamp,m_1.3_n_2.3_T0_10K_ffsct_0.100,m_1.3_n_2.3_T0_80K_ffsct_0.100,m_1.3_n_2.3_T0_400K_ffsct_0.100,m_1.5_n_3.0_T0_80K_ffsct_0.100,m_1.3_n_2.3_T0_80K_ffsct_0.047,m_2.0_n_4.0_T0_80K_ffsct_0.100
,,0.0,0.0,0.0,0.0,0.0
,,0.558,0.496,0.555,0.572,0.548
,,1.016,0.996,0.917,0.855,0.811
,,1.193,1.23,1.03,0.97,0.873
,,1.281,1.336,1.098,1.037,0.906
,,1.333,1.397,1.131,1.063,0.932
,,1.356,1.422,1.152,1.083,0.956
,,1.37,1.438,1.165,1.097,0.979
,,1.381,1.449,1.178,1.111,1.001
,,1.391,1.459,1.192,1.124,1.023
,,1.4,1.468,1.205,1.137,1.042
,,1.41,1.476,1.219,1.149,1.059
,,1.418,,1.231,1.162,1.074
,,1.426,1.49,1.241,1.174,1.086
,,1.433,1.495,1.249,1.183,1.096
,,1.439,1.499,1.257,1.191,1.106
,,1.444,1.503,1.265,1.199,1.115
,,1.447,1.507,1.272,1.207,1.124
,,1.451,,1.28,1.214,1.132
,,1.454,,1.287,1.221,1.141
,,1.458,,1.294,1.228,1.149
,,1.461,1.519,1.301,1.234,1.157
,,1.464,1.522,1.308,1.24,1.166
,,1.467,1.525,1.314,1.246,1.175
,,1.47,,1.321,1.251,1.186
,,1.472,,1.327,1.257,1.196
,,1.475,,1.332,1.262,1.205
,,1.477,,1.338,1.267,1.215
,,1.48,,1.343,1.272,1.224
,,1.482,,1.348,1.277,1.233
,,1.485,,1.353,1.282,1.24
,,1.487,,1.357,1.286,1.247
,,1.489,,1.362,1.291,1.253
,,1.492,,1.367,1.295,1.26
,,1.494,,1.372,1.3,1.266
,,1.496,,1.376,1.304,1.273
,,1.499,,1.381,1.308,1.279
,,1.501,,1.386,1.312,1.286
,,1.503,,1.39,1.316,1.292
,,1.505,,1.395,1.319,1.297
,,1.507,,1.399,1.323,1.303
,,1.51,,1.403,1.326,1.308
,,1.512,,1.408,1.33,1.313
,,1.514,,1.412,1.333,1.319
,,1.516,,1.416,1.337,1.326
,,1.518,,1.42,1.34,1.334
,,1.52,,1.427,1.343,1.341
,,1.522,,1.433,1.347,1.349
,,1.524,,1.439,1.35,1.357
,,1.527,,1.445,1.354,1.365
,,1.529,,1.45,1.357,1.372
,,1.531,,1.454,1.36,1.377
,,1.533,,1.459,1.363,
,,1.535,,1.462,1.366,
,,1.537,,1.466,1.369,
,,1.539,,1.469,1.373,
,,1.541,,1.473,1.376,
,,1.543,,1.476,1.379,
,,1.545,,1.479,1.382,
,,1.547,,1.483,1.385,
,,1.549,,1.486,1.388,
,,1.551,,1.489,1.391,
,,1.553,,1.492,1.395,
,,1.555,,1.495,1.398,
,,1.557,,1.498,1.401,
,,1.558,,1.5,1.404,
,,1.56,,1.503,1.407,
,,1.562,,1.506,1.41,
,,1.564,,1.508,1.413,
,,1.565,,1.511,1.416,
,,1.567,,1.513,,
,,1.569,,1.516,,
,,1.57,,1.518,,
,,1.572,,1.521,,
,,1.574,,1.523,,
,,1.575,,1.526,,
,,1.577,,1.528,,
,,1.579,,1.53,,
,,1.58,,1.533,,
,,1.582,,1.535,1.443,
,,1.584,,1.538,,
,,1.585,,1.54,,
,,1.587,,1.543,,
,,1.588,,1.545,,
,,1.59,,1.548,,
,,1.592,,1.55,,
,,1.593,,1.553,,
,,1.595,,1.555,,
,,1.596,,1.557,,
,,1.598,,1.56,,
,,1.6,,1.562,,
,,1.601,,,,
,,1.603,,,,
,,1.604,,,,
,,1.606,,,,
,,1.608,,,,
,,1.609,,,,
,,1.611,,,,
,,1.613,,,,
,,1.614,,,,
,,1.616,,,,
,,1.617,,,,
,,1.619,,,,
,,1.621,,,,
,,1.622,,,,
,,1.624,,,,
,,1.625,,,,
,,1.627,,,,
,,1.628,,,,
,,1.63,,,,
,,1.632,,,,
,,1.633,,,,
,,1.635,,,,
,,1.636,,,,
,,1.638,,,,
,,1.639,,,,
,,1.641,,,,
,,1.643,,,,
,,1.645,,,,
,,1.646,,,,
,,1.648,,,,
,,1.65,,,,
,,1.651,,,,
,,1.653,,,,
,,1.655,,,,
,,1.656,,,,
,,1.658,,,,
,,1.659,,,,
,,1.661,,,,
,,1.663,,,,
,,1.664,,,,
,,1.666,,,,
,,1.667,,,,
,,1.669,,,,
,,1.67,,,,
,,1.672,,,,
,,1.674,,,,
,,1.675,,,,
,,1.677,,,,
,,1.678,,,,
,,1.68,,,,
,,1.681,,,,
,,1.683,,,,
,,1.684,,,,
,,1.686,,,,
,,1.688,,,,
,,1.689,,,,
,,1.691,,,,
,,1.692,,,,
,,1.694,,,,
,,1.695,,,,
,,1.697,,,,
,,1.698,,,,
,,1.7,,,,
,,1.701,,,,
,,1.703,,,,
,,1.704,,,,
,,1.706,,,,
,,1.707,,,,
,,1.709,,,,
,,1.71,,,,
,,1.712,,,,
,,1.713,,,,
,,1.715,,,,
,,1.716,,,,
,,1.718,,,,
,,1.719,,,,
,,1.721,,,,
,,1.723,,,,
,,1.724,,,,
,,1.726,,,,
,,1.727,,,,
,,1.729,,,,
,,1.73,,,,
,,1.732,,,,
,,1.733,,,,
,,1.735,,,,
,,1.736,,,,
,,1.738,,,,
,,1.739,,,,
,,1.741,,,,
,,1.742,,,,
,,1.744,,,,
,,1.745,,,,
,,1.747,,,,
,,1.748,,,,
,,1.75,,,,
,,1.751,,,,
,,1.753,,,,
,,1.754,,,,
,,1.756,,,,
,,1.758,,,,
,,1.759,,,,
,,1.761,,,,
,,1.762,,,,
,,1.764,,,,
,,1.765,,,,
,,1.767,,,,
,,1.769,,,,
,,1.77,,,,
,,1.772,,,,
,,1.773,,,,
,,1.775,,,,
,,1.776,,,,
,,1.778,,,,
,,1.779,,,,
,,1.781,,,,
,,1.782,,,,
,,1.784,,,,
,,1.785,,,,
,,1.787,,,,
,,1.788,,,,
,,1.79,,,,
,,1.791,,,,
,,1.793,,,,
,,1.794,,,,
,,1.796,,,,
,,1.797,,,,
,,1.799,,,,
,,1.801,,,,
,,1.802,,,,
,,1.804,,,,
,,1.805,,,,
,,1.807,,,,
,,1.808,,,,
,,1.81,,,,
,,1.811,,,,
,,1.813,,,,
,,1.814,,,,
,,1.815,,,,
,,1.817,,,,
,,1.818,,,,
,,1.819,,,,
,,1.821,,,,
,,1.822,,,,
,,1.823,,,,
,,1.825,,,,
,,1.826,,,,
,,1.827,,,,
,,1.829,,,,
,,1.83,,,,
,,1.832,,,,
,,1.833,,,,
,,1.834,,,,
,,1.836,,,,
,,1.837,,,,
,,1.838,,,,
,,1.84,,,,
,,1.841,,,,
,,1.842,,,,
,,1.843,,,,
,,1.845,,,,
,,1.846,,,,
,,1.847,,,,
,,1.848,,,,
,,1.85,,,,
,,1.851,,,,
,,1.852,,,,
,,1.854,,,,
